player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
18833,Allen Robinson,JAX,2014-10-05,2014,5,4.110873864173311,1.6094379124341003,7.299814680793724,21.403214456457988,0.4889336692221921,74.03309191322195,0.0,7.815416619983588,5.35394,2.3333333333333335,10.8
1520,Kelvin Benjamin,CAR,2014-10-05,2014,5,3.332204510175204,1.6094379124341003,12.929537216759883,26.545455521668718,0.5636080583526141,93.03930888664736,0.0,9.572587897929088,5.27402,2.0,14.4
12147,Jeremy Kerley,NYJ,2014-10-05,2014,5,5.030437921392435,3.8501476017100584,7.152531190141266,30.101679309718723,0.6348630856719021,67.3540416313032,0.22802611117451652,6.33487972290129,4.62898,2.0,0.9
10115,Andre Holmes,OAK,2014-10-12,2014,5,5.541263545158426,3.091042453358316,8.985876310112902,22.500768598510838,0.5143935006089245,78.91379902393787,0.0,5.665081796847336,5.935040000000001,1.5,4.9
14097,Brandon Marshall,CHI,2014-10-05,2014,5,4.77912349311153,4.852030263919617,13.241299215825007,25.302679030146678,0.5105276628175588,96.86109577746979,0.009691223606795933,8.883781757186146,5.96158,2.2,14.3
10523,Justin Hunter,TEN,2014-10-05,2014,5,3.5263605246161616,2.9444389791664403,6.4501339692715005,27.037529440253476,0.5723406384984392,81.96503324814812,0.0,4.7872640350306,5.9913,2.0,9.2
16405,Hakeem Nicks,IND,2014-10-05,2014,5,3.367295829986474,4.31748811353631,6.808631596806047,28.369469986124503,0.5146986061693923,93.54775830244184,6.79428246456045e-05,5.684741282621279,5.727079999999999,2.0,2.8
7063,Michael Floyd ,ARI,2014-10-12,2014,5,2.5649493574615367,3.6109179126442243,9.648116466255612,25.945627278952866,0.5533779897349269,84.18568148897053,0.07201172760316496,7.2045477590895155,5.623959999999999,2.5,12.2
13822,Jeremy Maclin,PHI,2014-10-05,2014,5,2.9444389791664403,4.1588830833596715,13.391771462741756,28.170180305239345,0.5515072691849114,94.29646152796678,0.004298155286790107,9.949830908424515,5.972199999999999,2.0,2.6
18196,Rueben Randle ,NYG,2014-10-12,2014,6,4.143134726391533,3.6375861597263857,7.372150618477159,28.27462067786803,0.5744775765797608,84.0158791285974,0.0,6.475617319215892,6.04774,2.0,10.4
7061,Malcom Floyd ,LAC,2014-10-12,2014,6,5.541263545158426,4.564348191467836,10.510472647789218,31.911899512126155,0.5827558716678842,112.76851447740054,0.0,5.02315163960569,5.6322399999999995,1.5,6.5
4524,Riley Cooper,PHI,2014-10-12,2014,6,5.0689042022202315,4.127134385045092,8.152268087981286,29.091335563446485,0.5609274666182656,92.49687781879423,0.0,5.791748386471536,5.885040000000001,1.0,11.3
15703,Lance Moore,PIT,2014-10-12,2014,6,5.541263545158426,4.653960350157523,6.260432437995602,27.456539317966122,0.5385274914720243,91.99387582274295,2.0421776323290726e-06,3.673886766566093,5.65832,2.25,8.2
11611,James Jones,OAK,2014-10-19,2014,6,4.356708826689592,4.700480365792417,10.390287397465707,22.08891346927427,0.5177421644028326,78.5004109034746,0.0,7.1315733670265695,5.523359999999999,1.6666666666666667,9.2
4350,Marques Colston,NOR,2014-10-19,2014,6,5.529429087511423,4.812184355372417,10.43851688534864,24.518133503338273,0.45229791592615626,99.32984805791894,9.542421088415496e-05,7.524231695980165,5.19052,1.0,6.9
11975,Jermaine Kearse,SEA,2014-10-19,2014,6,5.541263545158426,3.332204510175204,5.224214289195618,29.606218813836378,0.614548906055929,100.25635194518196,0.0,3.8917578460559765,6.29566,1.75,2.5
12762,Brandon LaFell,NWE,2014-10-12,2014,6,4.356708826689592,4.189654742026425,8.56994831204956,30.186898185694115,0.5565829082205734,95.01435618788489,0.07113447841254797,5.48549178088296,5.36314,2.0,7.5
4614,Jerricho Cotchery,CAR,2014-10-12,2014,6,4.68213122712422,5.017279836814924,7.363857281053977,27.422460754413578,0.5607932914502525,92.18762548821826,0.012140671915386017,5.141952072018136,5.19052,1.0,3.6
11078,Greg Jennings,MIN,2014-10-12,2014,6,3.9512437185814275,4.762173934797756,8.312842483152941,26.8351757356907,0.5644378457701225,72.52662313460928,0.00047735790818831674,6.567261243634916,4.9543800000000005,2.0,10.7
4700,Michael Crabtree,SFO,2014-10-13,2014,6,2.302585092994046,4.23410650459726,11.038971103491749,31.881291988308355,0.6365511118742441,98.22162465820715,0.09575197993556117,7.554722681519024,4.34898,2.0,4.7
20801,Torrey Smith,BAL,2014-10-12,2014,6,4.060443010546419,3.9889840465642745,9.067759120094289,27.269790041996178,0.5357532574753944,90.47603962606387,0.0122514852650588,6.7880352661194445,5.9985,2.2,15.6
22029,Demaryius Thomas,DEN,2014-10-19,2014,6,3.091042453358316,4.07753744390572,19.837194124407038,27.37587863601659,0.502566059247036,117.5329000922737,0.0010256570312460601,9.853191302008089,5.349,1.0,14.5
9921,T.Y. Hilton,IND,2014-10-09,2014,6,4.5217885770490405,3.6109179126442243,13.889863537165198,29.149532340698094,0.5227732799533854,94.03625732568398,0.1334320170253854,9.373418986858836,5.57616,2.0,14.200000000000001
6236,Julian Edelman,NWE,2014-10-12,2014,6,5.44673737166631,4.248495242049359,11.687171461941274,30.186898185694115,0.5565829082205734,95.01435618788489,0.4440888427993643,9.31108100757121,5.36314,2.0,7.2
20182,Cecil Shorts,JAX,2014-10-12,2014,6,4.736198448394496,3.6888794541139363,10.133300714278114,21.59107157922764,0.4806099220409717,75.75861051166645,0.004034978131714963,9.098785500381382,5.523359999999999,1.6666666666666667,2.7
7433,Corey Fuller,DET,2014-10-12,2014,6,5.14166355650266,1.791759469228055,2.187998299827787,27.327990627182484,0.5499110090474087,83.6448666790128,0.0,2.5146960714662274,5.37388,2.5,11.9
18847,Denard Robinson,JAX,2014-10-12,2014,6,4.90527477843843,3.091042453358316,2.0841434958460847,21.59107157922764,0.4806099220409717,75.75861051166645,3.2333388578125772,1.1980049133075366,5.523359999999999,1.6666666666666667,18.700000000000003
10853,Vincent Jackson,TAM,2014-10-12,2014,6,4.110873864173311,4.867534450455582,11.154534067308362,22.46063155126587,0.5281750835172527,83.26523970268858,0.035926009739184334,9.906309634299546,5.4543,3.3333333333333335,1.8
21319,Kenny Stills,NOR,2014-10-19,2014,6,4.969813299576001,3.044522437723423,7.64448814663231,24.518133503338273,0.45229791592615626,99.32984805791894,0.13462066870384148,3.474134068615678,5.19052,1.0,7.7
24649,Robert Woods,BUF,2014-10-12,2014,6,3.713572066704308,2.995732273553991,7.075446527996976,29.385528018768284,0.5813196143611342,82.7448959822527,0.030760599205254573,6.737189199545849,5.4543,3.3333333333333335,3.0
11423,Steve Johnson,SFO,2014-10-13,2014,6,5.4116460518550396,4.406719247264253,8.169870346279305,31.881291988308355,0.6365511118742441,98.22162465820715,0.033665337440903824,6.210657644015005,4.34898,2.0,16.4
1961,Anquan Boldin,SFO,2014-10-13,2014,6,3.9889840465642745,5.087596335232384,12.034984775927612,31.881291988308355,0.6365511118742441,98.22162465820715,0.10019671775973034,7.845301687901804,4.34898,2.0,8.5
751,Miles Austin,CLE,2014-10-19,2014,6,5.541263545158426,4.718498871295094,6.181105913151915,27.74168805188468,0.5788375573417953,84.34129367111916,0.004435310280242301,5.299529171331513,5.44502,2.5,4.4
23158,Mike Wallace,MIA,2014-10-19,2014,6,4.430816798843313,4.442651256490317,12.235804324995573,25.562221244132406,0.5277727178965467,86.50923612868677,0.3902810914841847,8.691643690233095,6.02144,2.2,6.9
941,Doug Baldwin ,SEA,2014-10-19,2014,6,5.541263545158426,3.9512437185814275,8.3819416881965,29.606218813836378,0.614548906055929,100.25635194518196,0.05204955650419164,5.302152523265945,6.29566,1.75,9.100000000000001
6598,Mike Evans,TAM,2014-10-12,2014,6,1.9459101490553132,1.6094379124341003,10.216943080962084,22.46063155126587,0.5281750835172527,83.26523970268858,0.0,7.038293246447292,5.4543,3.3333333333333335,9.8
11634,Julio Jones,ATL,2014-10-12,2014,6,1.791759469228055,3.6888794541139363,16.076651818349255,21.547696227440372,0.44692825037762346,92.40344687474307,0.2581767185634541,10.8065003124326,5.60246,1.6666666666666667,8.100000000000001
317,Keenan Allen,LAC,2014-10-12,2014,6,4.330733340286331,3.044522437723423,9.741850585619359,31.911899512126155,0.5827558716678842,112.76851447740054,0.0,6.934785280128413,5.6322399999999995,1.5,8.8
20783,Steve Smith,BAL,2014-10-12,2014,6,4.30406509320417,5.236441962829949,12.766280712483045,27.269790041996178,0.5357532574753944,90.47603962606387,0.01636308234087195,7.796511431756378,5.9985,2.2,8.2
21799,Golden Tate,DET,2014-10-12,2014,6,4.0943445622221,4.1588830833596715,11.441456572605238,27.327990627182484,0.5499110090474087,83.6448666790128,0.15264998694833057,7.5636829467305855,5.37388,2.5,26.4
7598,Pierre Garcon,WAS,2014-10-12,2014,6,5.3230099791384085,4.51085950651685,11.461753805006236,25.331568434862106,0.5182663386053855,83.36302332957105,0.051706807613811724,9.136426924088598,5.4896,2.3333333333333335,17.200000000000003
18781,Andre Roberts,WAS,2014-10-12,2014,6,4.477336814478207,4.219507705176107,6.993118787232797,25.331568434862106,0.5182663386053855,83.36302332957105,0.1809356659850676,5.792866165125924,5.4896,2.3333333333333335,2.8
16062,Louis Murphy,TAM,2014-10-12,2014,6,4.820281565605037,4.30406509320417,5.414659418933718,22.46063155126587,0.5281750835172527,83.26523970268858,0.01246965636752808,4.1238088305853395,5.4543,3.3333333333333335,2.1
18621,Paul Richardson ,SEA,2014-10-19,2014,6,3.8066624897703196,1.6094379124341003,1.576700954757284,29.606218813836378,0.614548906055929,100.25635194518196,0.0,1.4614478517204104,6.29566,1.75,3.0
14311,Jordan Matthews,PHI,2014-10-12,2014,6,3.7376696182833684,1.791759469228055,7.681632789788675,29.091335563446485,0.5609274666182656,92.49687781879423,0.0,6.320761588032394,5.885040000000001,1.0,7.7
4130,Randall Cobb,GNB,2014-10-12,2014,6,4.1588830833596715,3.7376696182833684,14.311070734023751,26.833541817975842,0.5523490244426198,102.1973799902178,0.5334890440585378,6.749873741382905,6.29566,1.75,21.3
10756,DeSean Jackson,WAS,2014-10-12,2014,6,3.8918202981106265,4.532599493153256,13.204559740286651,25.331568434862106,0.5182663386053855,83.36302332957105,0.3395195936120948,7.1287163319329165,5.4896,2.3333333333333335,6.4
60,Davante Adams,GNB,2014-10-12,2014,6,3.970291913552122,1.791759469228055,5.697370114750641,26.833541817975842,0.5523490244426198,102.1973799902178,0.0,4.493138276907783,6.29566,1.75,8.6
756,Tavon Austin,LAR,2014-10-19,2014,6,2.0794415416798357,2.8903717578961645,6.53405161068376,26.58448598534302,0.5610691724844692,92.43761800092311,1.7742317707018378,3.7660837192877907,5.6322399999999995,1.5,2.9000000000000004
17208,Cordarrelle Patterson,MIN,2014-10-12,2014,6,3.367295829986474,3.091042453358316,8.481878825855983,26.8351757356907,0.5644378457701225,72.52662313460928,0.9226738835428993,5.587867057253832,4.9543800000000005,2.0,8.2
7480,Taylor Gabriel,CLE,2014-10-19,2014,6,5.541263545158426,1.791759469228055,5.7221936959949,27.74168805188468,0.5788375573417953,84.34129367111916,0.4252195663525312,4.828284175407062,5.44502,2.5,7.0
24731,Jarius Wright,MIN,2014-10-12,2014,6,4.770684624465665,3.367295829986474,5.783359875494061,26.8351757356907,0.5644378457701225,72.52662313460928,0.20453066486805366,4.285398251806443,4.9543800000000005,2.0,8.0
11012,Alshon Jeffery,CHI,2014-10-12,2014,6,3.8066624897703196,3.4657359027997265,14.163672137453064,25.737657967776485,0.5124976704005199,98.35979039188511,0.877945626743612,8.196461878569366,4.83442,2.6666666666666665,1.9
5403,Eric Decker,NYJ,2014-10-12,2014,6,4.465908118654584,4.204692619390966,13.58061479124078,28.32501115563417,0.6066129393699445,67.77121320409107,0.0002553610609991824,7.889984363451073,5.26614,3.0,8.5
10016,Chris Hogan ,BUF,2014-10-12,2014,6,5.541263545158426,3.091042453358316,2.7954316459671875,29.385528018768284,0.5813196143611342,82.7448959822527,0.0,1.4538733075081975,5.4543,3.3333333333333335,8.8
19495,Mohamed Sanu,CIN,2014-10-19,2014,6,4.418840607796598,3.4339872044851463,9.296075421602632,27.97644988567206,0.5513536073551492,89.61821362172296,0.25588540135296695,6.711918981280254,5.60246,1.6666666666666667,17.7
764,Jason Avant,CAR,2014-10-12,2014,6,4.6913478822291435,4.804021044733257,5.221660216342015,27.422460754413578,0.5607932914502525,92.18762548821826,2.614473800596744e-07,4.662024075151893,5.19052,1.0,1.6
9388,Andrew Hawkins,CLE,2014-10-19,2014,6,5.541263545158426,3.713572066704308,6.763330745521765,27.74168805188468,0.5788375573417953,84.34129367111916,0.24016264789791553,6.0168597910825605,5.44502,2.5,18.3
14550,Dexter McCluster,TEN,2014-10-12,2014,6,3.58351893845611,4.1588830833596715,5.135528404264015,26.680173035517775,0.5738730167525683,82.60444110130717,1.9644375120155164,3.9670711142725006,5.12814,3.6666666666666665,1.0
23705,Markus Wheaton,PIT,2014-10-12,2014,6,4.3694478524670215,2.8903717578961645,3.9839431559884644,27.456539317966122,0.5385274914720243,91.99387582274295,0.26171768179078214,4.222260781760287,5.65832,2.25,0.0
23810,Roddy White,ATL,2014-10-12,2014,6,3.295836866004329,4.983606621708336,10.690935194007167,21.547696227440372,0.44692825037762346,92.40344687474307,9.652006307511839e-05,8.489914815470751,5.60246,1.6666666666666667,20.5
11157,Andre Johnson ,HOU,2014-10-09,2014,6,1.0986122886681098,5.075173815233827,12.287314239021462,27.555193471352503,0.5818639372399749,81.15302707178161,0.0014096479221228704,10.227981128557937,5.64646,1.5,10.2
23449,Reggie Wayne,IND,2014-10-09,2014,6,3.4011973816621555,5.308267697401205,11.043617051604292,29.149532340698094,0.5227732799533854,94.03625732568398,0.04953205639499079,9.259084870302036,5.57616,2.0,3.5
2098,Dwayne Bowe,KAN,2014-10-19,2014,6,3.1354942159291497,4.68213122712422,8.269259007830955,29.96448550887986,0.5950205348056282,94.34560773841659,0.00041068593135126487,6.699821478408502,6.281339999999999,2.0,9.4
2544,Antonio Brown ,PIT,2014-10-12,2014,6,5.272999558563747,4.0943445622221,16.973822495249152,27.456539317966122,0.5385274914720243,91.99387582274295,0.4484157211384112,10.301847071152592,5.65832,2.25,13.5
12827,Jarvis Landry,MIA,2014-10-19,2014,6,4.143134726391533,1.791759469228055,7.3157230784100085,25.562221244132406,0.5277727178965467,86.50923612868677,0.0,5.38078067966722,6.02144,2.2,4.2
2848,Dez Bryant,DAL,2014-10-12,2014,6,3.1780538303479458,4.174387269895637,15.044546498508291,27.735398472746514,0.5445018705980932,99.99206981955614,0.029923906516619667,9.943707867897972,5.910379999999999,1.8,19.6
6967,Larry Fitzgerald,ARI,2014-10-19,2014,6,1.0986122886681098,5.087596335232384,9.757268297733004,27.24614171672312,0.5620533608329117,86.4344248432093,0.04557282511753756,7.4994720101093355,5.436,2.2,25.5
2652,John Brown,ARI,2014-10-19,2014,6,4.51085950651685,1.791759469228055,7.231458253837156,27.24614171672312,0.5620533608329117,86.4344248432093,0.35780842843586663,5.561454572954899,5.436,2.2,20.4
18833,Allen Robinson,JAX,2014-10-12,2014,6,4.110873864173311,1.791759469228055,8.07957218608633,21.59107157922764,0.4806099220409717,75.75861051166645,0.0,8.079313441715913,5.523359999999999,1.6666666666666667,14.0
1520,Kelvin Benjamin,CAR,2014-10-12,2014,6,3.332204510175204,1.791759469228055,13.257121126444112,27.422460754413578,0.5607932914502525,92.18762548821826,0.0,9.222252957257833,5.19052,1.0,13.600000000000001
12147,Jeremy Kerley,NYJ,2014-10-12,2014,6,5.030437921392435,3.871201010907891,6.415125697656504,28.32501115563417,0.6066129393699445,67.77121320409107,0.20113336938777293,6.413322089773272,5.26614,3.0,3.9000000000000004
16279,Jordy Nelson,GNB,2014-10-12,2014,6,3.58351893845611,4.553876891600541,16.161997819924967,26.833541817975842,0.5523490244426198,102.1973799902178,0.0,9.59125637821954,6.29566,1.75,16.0
10115,Andre Holmes,OAK,2014-10-19,2014,6,5.541263545158426,3.1354942159291497,8.476558870991324,22.08891346927427,0.5177421644028326,78.5004109034746,0.0,5.582177241773494,5.523359999999999,1.6666666666666667,15.4
14097,Brandon Marshall,CHI,2014-10-12,2014,6,4.77912349311153,4.859812404361672,13.36585226136936,25.737657967776485,0.5124976704005199,98.35979039188511,0.008551079542183386,8.897454492964423,4.83442,2.6666666666666665,7.800000000000001
10523,Justin Hunter,TEN,2014-10-12,2014,6,3.5263605246161616,2.995732273553991,6.802475347021525,26.680173035517775,0.5738730167525683,82.60444110130717,0.0,4.8145219749290185,5.12814,3.6666666666666665,1.1
16405,Hakeem Nicks,IND,2014-10-09,2014,6,3.367295829986474,4.330733340286331,6.3369930115384285,29.149532340698094,0.5227732799533854,94.03625732568398,5.994896017562655e-05,5.839489042734645,5.57616,2.0,0.0
19449,Emmanuel Sanders ,DEN,2014-10-23,2014,7,4.406719247264253,4.143134726391533,13.452850251632096,27.68459879648523,0.5076117635067431,118.31726478730036,0.42103085300329707,7.253407734016876,5.612159999999999,3.0,20.1
18196,Rueben Randle ,NYG,2014-10-19,2014,7,4.143134726391533,3.6635616461296463,7.7310913575579345,28.007018245177676,0.5719733310246952,87.86106981935067,0.0,6.7748738775813,5.14548,2.25,6.9
7061,Malcom Floyd ,LAC,2014-10-19,2014,7,5.541263545158426,4.574710978503383,10.038649818110779,30.03991133422896,0.5712373555714843,109.31339512711813,0.0,5.255723276208322,4.39082,2.0,7.800000000000001
4524,Riley Cooper,PHI,2014-10-26,2014,7,5.0689042022202315,4.143134726391533,8.522728872301455,28.6100019677469,0.5431520076718546,90.48548042834786,0.0,6.169331815513297,5.48248,2.4,3.6
24742,Kendall Wright,TEN,2014-10-19,2014,7,2.995732273553991,3.6375861597263857,10.54375136745625,26.12956444310392,0.5727235517349208,83.68627155997692,0.1888189371424128,7.579779343796624,5.48248,2.4,6.800000000000001
11611,James Jones,OAK,2014-10-26,2014,7,4.356708826689592,4.709530201312334,10.250253456420701,21.960806002300828,0.5017511076281679,79.38271550306582,0.0,7.586682803799673,5.34378,1.3333333333333333,3.3
4350,Marques Colston,NOR,2014-10-26,2014,7,5.529429087511423,4.820281565605037,10.022220705497574,25.280706032357305,0.4619667209490426,103.9263365216932,8.41978310918589e-05,7.227263207163137,6.66922,1.6,5.1
2425,Kenny Britt,LAR,2014-10-26,2014,7,3.4011973816621555,4.1588830833596715,4.631782696135981,25.692193516479136,0.5608049791817982,90.43319235375569,0.1342751611265509,4.080451833643281,5.29576,1.0,10.2
1383,Odell Beckham Jr.,NYG,2014-10-19,2014,7,2.4849066497880004,1.0986122886681098,11.91586475942783,28.007018245177676,0.5719733310246952,87.86106981935067,0.375812743823147,5.044213263979194,5.14548,2.25,19.6
12762,Brandon LaFell,NWE,2014-10-16,2014,7,4.356708826689592,4.204692619390966,8.444043326978983,28.40020428149481,0.5415227341442036,96.01266722460433,0.06276380728603448,5.428362072152576,5.8977200000000005,2.5,23.9
19182,Eddie Royal,LAC,2014-10-19,2014,7,3.7376696182833684,4.48863636973214,9.325562980791222,30.03991133422896,0.5712373555714843,109.31339512711813,0.24419645445927377,4.895890072576486,4.39082,2.0,4.4
10191,DeAndre Hopkins,HOU,2014-10-20,2014,7,3.295836866004329,3.1354942159291497,9.241463028157366,27.842817768840526,0.5826135086373482,83.21737682804317,0.0,5.7738554588625055,5.75276,2.3333333333333335,12.0
4614,Jerricho Cotchery,CAR,2014-10-19,2014,7,4.68213122712422,5.0238805208462765,6.921050539686261,27.137465371541396,0.5573958328816371,89.8831989601926,0.010712357564592878,5.478193006559634,5.34378,1.3333333333333333,4.800000000000001
11078,Greg Jennings,MIN,2014-10-19,2014,7,3.9512437185814275,4.770684624465665,8.593684652166177,27.089860943256504,0.5755735002784504,70.59407923641996,0.00042119813264560496,6.618171705175878,6.2879000000000005,2.0,11.3
4700,Michael Crabtree,SFO,2014-10-19,2014,7,2.302585092994046,4.248495242049359,10.293092946442611,30.248198813213254,0.6087215693008037,95.9955511690063,0.08448527605536808,7.4894509639784825,6.1137999999999995,2.0,6.5
20801,Torrey Smith,BAL,2014-10-19,2014,7,4.060443010546419,4.007333185232471,9.837045848658517,28.29687356646722,0.5541714262791942,90.62003496417401,0.010808656503400215,6.577462535303315,5.58934,2.0,0.0
22029,Demaryius Thomas,DEN,2014-10-23,2014,7,3.091042453358316,4.0943445622221,19.2089448431341,27.68459879648523,0.5076117635067431,118.31726478730036,0.0009049253738071506,10.105895436447595,5.612159999999999,3.0,16.200000000000003
9921,T.Y. Hilton,IND,2014-10-19,2014,7,4.5217885770490405,3.6375861597263857,13.92666662106675,29.720175594733615,0.5268443116271434,95.40846234619177,0.11759798811807086,9.329106331138895,5.900239999999999,1.0,24.5
6236,Julian Edelman,NWE,2014-10-16,2014,7,5.44673737166631,4.2626798770413155,11.159195954336347,28.40020428149481,0.5415227341442036,96.01266722460433,0.5094991971608333,9.27447818232334,5.8977200000000005,2.5,1.9000000000000001
20182,Cecil Shorts,JAX,2014-10-19,2014,7,4.736198448394496,3.713572066704308,9.253598720630976,23.168592569906746,0.5032530986334367,71.5870092749998,0.0035574542909299236,9.08709462374807,4.875439999999999,2.3333333333333335,5.6000000000000005
7433,Corey Fuller,DET,2014-10-19,2014,7,5.14166355650266,1.9459101490553132,4.145780146724834,26.936462318102194,0.5405789180176099,83.83958824618776,0.0,3.0156929890449238,5.82716,1.8,5.8
18847,Denard Robinson,JAX,2014-10-19,2014,7,4.90527477843843,3.1354942159291497,4.155362701028883,23.168592569906746,0.5032530986334367,71.5870092749998,5.572662681723729,1.1733229729537185,4.875439999999999,2.3333333333333335,12.3
13113,Marqise Lee ,JAX,2014-10-19,2014,7,3.6635616461296463,1.3862943611198906,4.221029912451362,23.168592569906746,0.5032530986334367,71.5870092749998,0.5973978599221791,4.405338035019455,4.875439999999999,2.3333333333333335,1.4
10853,Vincent Jackson,TAM,2014-10-26,2014,7,4.110873864173311,4.875197323201151,10.054000564304978,22.52408666288165,0.5304626087056992,83.01050562001934,0.031699420038113886,9.329096692446573,5.328200000000001,1.6666666666666667,11.6
24649,Robert Woods,BUF,2014-10-19,2014,7,3.713572066704308,3.044522437723423,6.558675494633611,28.16370119303084,0.5576349538480596,84.23373174904651,0.026860121913018214,6.516911727708129,5.434939999999999,2.25,12.5
11423,Steve Johnson,SFO,2014-10-19,2014,7,5.4116460518550396,4.418840607796598,9.138150700561726,30.248198813213254,0.6087215693008037,95.9955511690063,0.02970458758205088,6.30352430933634,6.1137999999999995,2.0,5.6000000000000005
1961,Anquan Boldin,SFO,2014-10-19,2014,7,3.9889840465642745,5.093750200806762,11.619104213480096,30.248198813213254,0.6087215693008037,95.9955511690063,0.0884088685952662,8.09879560732186,6.1137999999999995,2.0,18.3
4480,Brandin Cooks,NOR,2014-10-26,2014,7,2.995732273553991,1.9459101490553132,12.061837639093127,25.280706032357305,0.4619667209490426,103.9263365216932,0.8262208451938925,7.131695976493133,6.66922,1.6,5.300000000000001
13427,Greg Little,CIN,2014-10-26,2014,7,4.07753744390572,3.912023005428146,4.791466708646982,28.68510284029888,0.5592157498053455,89.58077672504967,0.013400567188298042,5.185914306336056,5.63172,2.6,0.0
13454,Brandon Lloyd,SFO,2014-10-19,2014,7,4.820281565605037,4.897839799950911,8.203664250934427,30.248198813213254,0.6087215693008037,95.9955511690063,0.001146430128549325,5.9814759930818004,6.1137999999999995,2.0,1.5
23158,Mike Wallace,MIA,2014-10-26,2014,7,4.430816798843313,4.454347296253507,11.608049364803964,25.378430509528595,0.5362700452028353,84.95520834884127,0.3443646979799316,8.492622576875165,4.95186,1.0,6.5
941,Doug Baldwin ,SEA,2014-10-26,2014,7,5.541263545158426,3.970291913552122,8.466530401065292,29.181957776914455,0.608745198438096,97.57913406927821,0.04591801409641305,5.619964380356046,5.5722000000000005,2.25,6.300000000000001
6598,Mike Evans,TAM,2014-10-26,2014,7,1.9459101490553132,1.791759469228055,10.124058142877224,22.52408666288165,0.5304626087056992,83.01050562001934,0.0,7.029762427763078,5.328200000000001,1.6666666666666667,27.9
11634,Julio Jones,ATL,2014-10-19,2014,7,1.791759469228055,3.713572066704308,15.132646352008804,20.895026083035624,0.4361785215750273,91.67362959536153,0.2276225162294505,10.474362004712052,4.873199999999999,2.3333333333333335,7.800000000000001
317,Keenan Allen,LAC,2014-10-19,2014,7,4.330733340286331,3.091042453358316,9.62350623837372,30.03991133422896,0.5712373555714843,109.31339512711813,0.0,7.319932182120709,4.39082,2.0,17.8
20783,Steve Smith,BAL,2014-10-19,2014,7,4.30406509320417,5.241747015059643,12.22907121686819,28.29687356646722,0.5541714262791942,90.62003496417401,0.014438013830078601,7.46751008682634,5.58934,2.0,5.0
21799,Golden Tate,DET,2014-10-19,2014,7,4.0943445622221,4.174387269895637,13.20180085464054,26.936462318102194,0.5405789180176099,83.83958824618776,0.13468590287948096,8.2034370569154,5.82716,1.8,24.6
7598,Pierre Garcon,WAS,2014-10-19,2014,7,5.3230099791384085,4.5217885770490405,12.136848329545595,25.41020744252539,0.5223751798708345,89.89678529079801,0.04562359307137044,8.76743183898449,5.95932,2.0,6.7
14311,Jordan Matthews,PHI,2014-10-26,2014,7,3.7376696182833684,1.9459101490553132,7.685335321134942,28.6100019677469,0.5431520076718546,90.48548042834786,0.0,7.264020074085904,5.48248,2.4,11.5
4130,Randall Cobb,GNB,2014-10-19,2014,7,4.1588830833596715,3.7612001156935624,15.137096222566305,27.206066309978688,0.5593955977975098,108.35062940313337,0.5886262368425561,6.779436304847001,6.03262,2.25,21.1
10756,DeSean Jackson,WAS,2014-10-19,2014,7,3.8918202981106265,4.543294782270004,12.404017080627632,25.41020744252539,0.5223751798708345,89.89678529079801,0.2995758016769054,6.878277170684053,5.95932,2.0,16.6
17208,Cordarrelle Patterson,MIN,2014-10-19,2014,7,3.367295829986474,3.1354942159291497,8.446741736323382,27.089860943256504,0.5755735002784504,70.59407923641996,0.932312829174628,5.389934393148371,6.2879000000000005,2.0,12.6
23393,Sammy Watkins,BUF,2014-10-19,2014,7,1.3862943611198906,1.9459101490553132,13.012980260197693,28.16370119303084,0.5576349538480596,84.23373174904651,0.0,9.029333558510766,5.434939999999999,2.25,23.200000000000003
11012,Alshon Jeffery,CHI,2014-10-19,2014,7,3.8066624897703196,3.4965075614664802,12.697312950572403,24.356757030391016,0.49926265035339995,95.54099152225157,0.7729702473525121,8.053401721079128,5.612159999999999,3.0,14.4
22144,Kenbrell Thompkins,OAK,2014-10-26,2014,7,5.541263545158426,2.833213344056216,4.264538591303934,21.960806002300828,0.5017511076281679,79.38271550306582,0.13355358276979185,4.276893165270118,5.34378,1.3333333333333333,1.3
5403,Eric Decker,NYJ,2014-10-16,2014,7,4.465908118654584,4.219507705176107,12.982775104568832,30.051480431441917,0.6155454973899138,70.22165870949213,0.0002253125367616887,7.785259247524978,5.0906,2.5,7.5
10016,Chris Hogan ,BUF,2014-10-19,2014,7,5.541263545158426,3.1354942159291497,3.5439201328890904,28.16370119303084,0.5576349538480596,84.23373174904651,0.0,2.0205624163320004,5.434939999999999,2.25,1.9000000000000001
19495,Mohamed Sanu,CIN,2014-10-26,2014,7,4.418840607796598,3.4657359027997265,10.303121074409503,28.68510284029888,0.5592157498053455,89.58077672504967,0.4648833532240967,6.986100647438311,5.63172,2.6,18.4
764,Jason Avant,CAR,2014-10-19,2014,7,4.6913478822291435,4.812184355372417,4.795582456030809,27.137465371541396,0.5573958328816371,89.8831989601926,2.3068885842023326e-07,4.70178595685703,5.34378,1.3333333333333333,0.1
