player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
24616,Danny Woodhead,LAC,2015-09-13,2015,1,5.541263545158426,4.330733340286331,9.738101178957022,25.176506740488286,0.49837452361250506,89.62238685109102,6.788233333564343,4.100346739409157,5.3198,2.0,13.4
11208,Chris Johnson ,ARI,2015-09-13,2015,1,3.1780538303479458,4.718498871295094,6.763961810023163,24.714069572614967,0.5460890582785072,82.52086319544834,11.078579551143198,1.921257845532921,5.963559999999999,1.75,7.2
18195,Joseph Randle ,DAL,2015-09-13,2015,1,5.017279836814924,3.4011973816621555,5.4138423593644385,29.70505534564557,0.566372312372991,110.69407782793061,5.22014432941369,0.8145599720712023,5.54628,2.0,7.000000000000001
8554,Jonathan Grimes,HOU,2015-09-13,2015,1,5.541263545158426,3.332204510175204,2.48257778503187,33.04461394727454,0.6128278393294032,81.15824177719604,3.5714135318484805,0.910308987688631,4.60384,1.3333333333333333,7.7
14897,Jerick McKinnon ,MIN,2015-09-14,2015,1,4.564348191467836,2.4849066497880004,7.340305829128665,25.120723440266673,0.5450403383514848,87.23372448259043,10.312008614388363,3.6452713059610162,5.14512,1.75,0.6000000000000001
14267,Ryan Mathews,PHI,2015-09-14,2015,1,2.4849066497880004,4.143134726391533,10.244737776064046,28.51061186273731,0.5358047540116609,86.9528605623441,12.066777164661945,2.0858447431206297,5.319039999999999,1.5,0.0
7164,Matt Forte ,CHI,2015-09-13,2015,1,3.784189633918261,4.68213122712422,18.45526816723963,23.224691384154152,0.4938380990549996,83.08043985797485,17.68342721216546,7.7245359531914985,6.4582,1.6666666666666667,12.500000000000002
7342,Devonta Freeman ,ATL,2015-09-14,2015,1,4.634728988229636,2.833213344056216,5.101385996168803,24.038886789924625,0.47074997878647257,93.52681416068111,5.194677341460212,2.5194227396095066,5.71948,1.0,13.9
16093,Latavius Murray,OAK,2015-09-13,2015,1,5.198497031265826,2.772588722239781,8.237022865888074,22.16684101256841,0.4899640396776616,78.97391563671219,8.91341282897731,2.994347993857557,3.8811,1.75,16.2
9856,Jeremy Hill,CIN,2015-09-13,2015,1,4.007333185232471,2.833213344056216,14.755226199757619,31.545946946811977,0.5936774665956186,88.6534996647689,17.016895500704397,1.766161771277498,5.712940000000001,2.4,4.6000000000000005
13269,Dion Lewis,NWE,2015-09-10,2015,1,5.003946305945459,3.2188758248682006,3.580720426442075,26.780227384237374,0.5212501229492403,98.67559420043125,3.419238571230075,0.7803440762261853,4.953280000000001,1.75,22.8
18884,Khiry Robinson,NOR,2015-09-13,2015,1,5.541263545158426,3.044522437723423,5.864607479321954,23.76046254809412,0.4535082645255664,96.07702287426758,6.591667040857657,1.5718469980432623,5.75652,2.0,6.200000000000001
24043,DeAngelo Williams,PIT,2015-09-10,2015,1,3.295836866004329,4.770684624465665,8.34535321073523,25.53028719966527,0.5027860038628523,100.74181727083533,12.219712458750433,1.5180115019743976,5.26942,2.0,29.2
1894,Alfred Blue,HOU,2015-09-13,2015,1,5.198497031265826,2.833213344056216,6.233092529216484,33.04461394727454,0.6128278393294032,81.15824177719604,11.180379922124462,1.507767778927795,4.60384,1.3333333333333333,1.5
17732,Chris Polk,HOU,2015-09-13,2015,1,5.541263545158426,3.6109179126442243,3.873125164197383,33.04461394727454,0.6128278393294032,81.15824177719604,3.4653133965093628,0.3712150203987223,4.60384,1.3333333333333333,5.700000000000001
14591,LeSean McCoy,BUF,2015-09-13,2015,1,3.970291913552122,4.51085950651685,13.097658231921065,27.31518874675986,0.5593989911185769,89.87551260201202,19.131354490788542,2.445791303110922,5.1746,1.3333333333333333,13.100000000000001
1603,Giovani Bernard,CIN,2015-09-13,2015,1,3.6109179126442243,3.4011973816621555,12.123681313133499,31.545946946811977,0.5936774665956186,88.6534996647689,10.840792565867464,4.712936524517256,5.712940000000001,2.4,15.4
10,Ameer Abdullah,DET,2015-09-13,2015,1,3.9889840465642745,0.0,17.4,23.809086581260473,0.5172562373722934,84.59264621546293,7.0,4.0,5.4125,1.4,2.3
11088,Rashad Jennings,NYG,2015-09-13,2015,1,5.521460917862246,4.174387269895637,10.37320688049896,26.966320130716348,0.5298146729288762,91.49961166961761,12.959038066443608,3.2927051446673072,6.158499999999999,1.75,3.4000000000000004
4860,Isaiah Crowell,CLE,2015-09-13,2015,1,5.541263545158426,2.833213344056216,6.7169366878696595,27.468306139037935,0.6169464007022688,67.92851972528823,10.179452275340106,1.1515253319863181,5.0653999999999995,1.5,13.2
18955,Jacquizz Rodgers ,CHI,2015-09-13,2015,1,4.976733742420574,4.1588830833596715,4.313734425256255,23.224691384154152,0.4938380990549996,83.08043985797485,4.486027315720548,2.8817263990902853,6.4582,1.6666666666666667,0.8
15817,Alfred Morris ,WAS,2015-09-13,2015,1,5.153291594497779,3.8918202981106265,10.929317894718048,26.581272070370648,0.542089729292572,84.20841799752009,17.40026927338751,1.5035729834309035,5.149980000000001,2.75,8.200000000000001
20338,Charles Sims,TAM,2015-09-13,2015,1,4.23410650459726,2.1972245773362196,6.716907684146843,23.498342964621735,0.5680948791162307,72.85521707059829,7.954327125829109,3.6794092213583625,5.98004,2.2,6.700000000000001
4263,Tevin Coleman,ATL,2015-09-14,2015,1,4.290459441148391,0.0,8.0,24.038886789924625,0.47074997878647257,93.52681416068111,20.0,2.0,5.71948,1.0,9.2
9912,Ronnie Hillman,DEN,2015-09-13,2015,1,4.204692619390966,3.4965075614664802,8.19732236325245,28.348598435060303,0.5311272692191008,93.56899540967586,10.742607902676832,2.853365801909292,5.11694,1.3333333333333333,3.4000000000000004
11246,Duke Johnson,CLE,2015-09-13,2015,1,4.343805421853684,0.0,2.2,27.468306139037935,0.6169464007022688,67.92851972528823,7.0,0.0,5.0653999999999995,1.5,4.3
24845,T.J. Yeldon,JAX,2015-09-13,2015,1,3.58351893845611,0.0,8.200000000000001,22.33003271226963,0.5270730044110079,67.1660530644838,12.0,4.0,6.44594,1.5,9.8
15340,Lamar Miller,MIA,2015-09-13,2015,1,4.574710978503383,3.828641396489095,12.334393955575097,22.739173208163585,0.47551610715980547,92.9093879141164,13.789713405112765,2.7990488668917206,4.855580000000001,1.6666666666666667,6.700000000000001
10701,Chris Ivory,NYJ,2015-09-13,2015,1,5.541263545158426,4.02535169073515,9.885806876331689,33.08704819077006,0.6555550836457873,88.64186326795873,13.351827915328451,1.19174917842081,4.760579999999999,3.0,7.0
7155,Justin Forsett,BAL,2015-09-13,2015,1,5.4510384535657,4.6443908991413725,11.495893010291942,26.709014101793286,0.554996913848822,84.34414975312448,13.704384955990212,3.559601376999443,5.64148,1.6666666666666667,10.0
17858,Bilal Powell,NYJ,2015-09-21,2015,2,4.836281906951478,3.8918202981106265,4.117924807335893,32.37092487420888,0.6432568865301965,89.18987935408124,5.375004091815561,2.0888275282107913,5.5367,2.2,11.0
21742,Lorenzo Taliaferro,BAL,2015-09-20,2015,2,4.927253685157205,2.6390573296152584,5.852847881421284,26.507953619229372,0.5413027464816748,86.48013213510984,4.966592462899874,1.1149316927024748,5.032659999999999,2.0,1.1
10586,Carlos Hyde,SFO,2015-09-20,2015,2,4.04305126783455,2.772588722239781,8.555136987968833,30.945852235738418,0.6212922080509623,88.1073449829473,9.062297899087977,1.581196331224363,6.26016,1.75,6.6000000000000005
1457,Joique Bell,DET,2015-09-20,2015,2,5.541263545158426,4.04305126783455,10.888083354117509,22.89037051287689,0.4956182486618276,84.00527607246731,12.402632812683756,3.1301844079581977,4.47098,1.75,6.8999999999999995
24142,Karlos Williams ,BUF,2015-09-20,2015,2,5.043425116919247,0.6931471805599453,11.075,27.27810771772929,0.5571167568693326,90.27839347236356,6.0,1.59375,6.270560000000001,1.5,17.0
23980,Andre Williams,NYG,2015-09-20,2015,2,4.727387818712341,2.8903717578961645,8.107854981066478,26.499694232985014,0.5216011819960673,93.13495147319202,12.929664818497518,1.9711507627258507,5.593400000000001,2.0,8.9
11664,Matt Jones,WAS,2015-09-20,2015,2,4.553876891600541,0.6931471805599453,16.240625,27.807004767974107,0.550863486630701,87.27801588016479,12.90625,1.59375,6.14174,1.0,3.8000000000000003
8152,Frank Gore,IND,2015-09-21,2015,2,4.174387269895637,5.0106352940962555,9.566698215158556,23.724107587304335,0.48633343675143176,83.20801750139783,15.817345528924761,1.3851918718607186,5.13,1.5,21.900000000000002
13751,Marshawn Lynch ,SEA,2015-09-20,2015,2,2.4849066497880004,4.804021044733257,16.021950797453393,32.56884881934363,0.6297526799950265,94.4012470380366,17.348997564188256,3.5390384385684563,5.83676,1.75,2.8000000000000003
19486,Bishop Sankey,TEN,2015-09-20,2015,2,3.9889840465642745,2.8903717578961645,7.032753729994115,24.861687084046643,0.5679699821504556,91.89174989580445,9.966212360436778,1.774517602886657,5.08296,3.25,5.1
18654,Theo Riddick,DET,2015-09-20,2015,2,5.293304824724492,3.4011973816621555,5.914147203637999,22.89037051287689,0.4956182486618276,84.00527607246731,0.9187822956947292,3.5703497192229303,4.47098,1.75,10.600000000000001
18880,Josh Robinson,IND,2015-09-21,2015,2,5.3230099791384085,0.6931471805599453,3.9156250000000004,23.724107587304335,0.48633343675143176,83.20801750139783,4.53125,2.65625,5.13,1.5,0.8
21133,James Starks,GNB,2015-09-20,2015,2,5.262690188904886,3.970291913552122,5.279945246645203,29.09535817417377,0.5689213976593651,112.94956062728669,6.934985767931147,1.916382904631975,4.845059999999999,2.3333333333333335,5.6000000000000005
21034,Darren Sproles,PHI,2015-09-20,2015,2,4.867534450455582,4.9344739331306915,7.993143842507673,27.15642223182704,0.5227689005985243,84.44075931971538,3.190820103163725,4.923158890563053,5.118460000000001,1.0,11.6
22910,Shane Vereen,NYG,2015-09-20,2015,2,4.02535169073515,3.784189633918261,8.635713943213966,26.499694232985014,0.5216011819960673,93.13495147319202,5.00945444833437,5.028636419324463,5.593400000000001,2.0,2.3000000000000003
21291,Jonathan Stewart,CAR,2015-09-20,2015,2,2.5649493574615367,4.5217885770490405,9.911465288934638,32.328185319046675,0.6317984061995138,82.12564908529244,14.560350694077766,2.2893530852674115,5.74722,2.4,5.2
8145,Melvin Gordon,LAC,2015-09-20,2015,2,2.70805020110221,0.6931471805599453,9.315625000000002,25.155741241607313,0.5036808456427474,92.38445898625679,15.0625,1.9375,5.227259999999999,1.2,5.1000000000000005
17463,Adrian Peterson,MIN,2015-09-20,2015,2,1.9459101490553132,4.663439094112067,14.625365965619515,27.106520682588247,0.5691532397218985,91.15916866110922,20.18169019049713,2.592661031859661,5.8801000000000005,2.8,24.6
10635,Mark Ingram,NOR,2015-09-20,2015,2,3.332204510175204,3.9512437185814275,12.162289740174808,24.14158460125952,0.4624380880761919,94.24443194788317,14.536222253847194,3.0971882723474655,4.423779999999999,1.25,18.4
3772,Jamaal Charles,KAN,2015-09-17,2015,2,4.290459441148391,4.574710978503383,17.133891479388584,25.804695091015457,0.5611200866729648,90.5370149251325,14.925457269509895,4.85266660059572,4.48472,1.5,28.7
4919,Benny Cunningham,LAR,2015-09-20,2015,2,5.541263545158426,3.4657359027997265,6.573384085575329,23.17634954809434,0.5414533637073463,88.73214804301156,4.386903709025605,3.9837576256204477,5.624219999999999,2.0,4.0
14725,Darren McFadden,DAL,2015-09-20,2015,2,1.3862943611198906,4.442651256490317,5.537909134226624,30.092695893216682,0.5666773952986838,107.98889220111526,8.661379605966994,2.6735303971970628,5.85384,2.0,9.5
24031,Damien Williams,MIA,2015-09-20,2015,2,5.541263545158426,2.8903717578961645,4.308564836423666,21.946329301320812,0.46049375184177205,94.68475404186742,1.7772886806376589,2.4340463248756747,5.03852,1.75,2.7
421,C.J. Anderson,DEN,2015-09-17,2015,2,5.541263545158426,3.091042453358316,13.61910780669337,27.6017045015238,0.5225632767619517,92.78440771441988,14.017548707181714,3.621041916865785,5.502820000000001,2.25,3.1999999999999997
14151,Doug Martin ,TAM,2015-09-20,2015,2,3.4339872044851463,3.5553480614894135,8.507771970205809,24.85147908643095,0.5852938009008759,77.76636800346908,14.87303611743185,2.012518324998245,4.325880000000001,1.6,4.6000000000000005
5268,Mike Davis,SFO,2015-09-20,2015,2,4.836281906951478,0.0,2.8000000000000003,30.945852235738418,0.6212922080509623,88.1073449829473,7.0,4.0,6.26016,1.75,1.6
6062,Lance Dunbar,DAL,2015-09-20,2015,2,5.541263545158426,3.6635616461296463,3.75869414074727,30.092695893216682,0.5666773952986838,107.98889220111526,1.6032140252650275,2.3341228165218246,5.85384,2.0,15.5
24616,Danny Woodhead,LAC,2015-09-20,2015,2,5.541263545158426,4.343805421853684,10.168940909454536,25.155741241607313,0.5036808456427474,92.38445898625679,6.813148684302928,4.323849937839575,5.227259999999999,1.2,5.800000000000001
11208,Chris Johnson ,ARI,2015-09-20,2015,2,3.1780538303479458,4.727387818712341,6.815260457565108,25.10064962289556,0.5550459010954149,86.40076164304267,12.12815918361466,1.8128744915066237,5.91172,1.6666666666666667,27.5
18195,Joseph Randle ,DAL,2015-09-20,2015,2,5.017279836814924,3.4339872044851463,5.60438375161963,30.092695893216682,0.5666773952986838,107.98889220111526,6.755358377443747,0.836836447117678,5.85384,2.0,29.500000000000004
8554,Jonathan Grimes,HOU,2015-09-20,2015,2,5.541263545158426,3.367295829986474,3.1131161300020884,31.862894659359803,0.5948480935259427,78.31609568576101,3.3815043301754852,1.646263168522792,5.51304,1.8,5.800000000000001
7164,Matt Forte ,CHI,2015-09-20,2015,2,3.784189633918261,4.6913478822291435,17.754647550140945,23.78649239778308,0.5016218521073528,79.96509399233076,17.367729517866966,7.40400193067117,4.75942,1.5,7.4
14229,Tre Mason,LAR,2015-09-20,2015,2,4.31748811353631,2.5649493574615367,10.018353617525529,23.17634954809434,0.5414533637073463,88.73214804301156,13.756621047596095,2.7064559506232033,5.624219999999999,2.0,3.6
22374,Mike Tolbert,CAR,2015-09-20,2015,2,5.541263545158426,4.61512051684126,3.966027191457164,32.328185319046675,0.6317984061995138,82.12564908529244,4.761611203020836,2.0703146524794964,5.74722,2.4,5.9
7342,Devonta Freeman ,ATL,2015-09-20,2015,2,4.634728988229636,2.8903717578961645,6.2580735416484075,23.79901775581585,0.46514138399711386,93.88836543589511,6.089321879642654,3.239912973227219,4.90808,1.6,39.800000000000004
16093,Latavius Murray,OAK,2015-09-20,2015,2,5.198497031265826,2.833213344056216,9.300506991662651,21.79427148167801,0.4779394587792093,81.5534549735696,9.72629835250804,2.9951028395277173,5.466600000000001,2.5,21.4
9856,Jeremy Hill,CIN,2015-09-20,2015,2,4.007333185232471,2.8903717578961645,13.420195061708712,32.06995318836351,0.605281022561745,93.05897029244316,16.094437073722315,1.6654402510160804,4.33322,2.0,2.1
13269,Dion Lewis,NWE,2015-09-20,2015,2,5.003946305945459,3.258096538021482,5.932619155391283,25.39431828020945,0.49322291647574484,99.49023017685111,3.8574229589831335,1.7861985488423362,5.13566,2.0,15.2
18884,Khiry Robinson,NOR,2015-09-20,2015,2,5.541263545158426,3.091042453358316,5.906749841960728,24.14158460125952,0.4624380880761919,94.24443194788317,6.391672689461858,1.4999939241681688,4.423779999999999,1.25,9.0
24043,DeAngelo Williams,PIT,2015-09-20,2015,2,3.295836866004329,4.77912349311153,10.798841902403709,25.467900470292886,0.5075733282165833,107.21925053309002,13.135040715962212,1.9276573468909928,5.531180000000001,2.75,0.2
1894,Alfred Blue,HOU,2015-09-20,2015,2,5.198497031265826,2.8903717578961645,5.610868486002018,31.862894659359803,0.5948480935259427,78.31609568576101,10.36789190081329,1.4410153716025185,5.51304,1.8,19.9
17732,Chris Polk,HOU,2015-09-20,2015,2,5.541263545158426,3.6375861597263857,4.08991562877262,31.862894659359803,0.5948480935259427,78.31609568576101,4.715437136881474,1.2765030059030746,5.51304,1.8,0.5
14591,LeSean McCoy,BUF,2015-09-20,2015,2,3.970291913552122,4.5217885770490405,13.097933736797312,27.27810771772929,0.5571167568693326,90.27839347236356,18.64530793564148,2.628641209790886,6.270560000000001,1.5,9.1
1603,Giovani Bernard,CIN,2015-09-20,2015,2,3.6109179126442243,3.4339872044851463,12.51725778250454,32.06995318836351,0.605281022561745,93.05897029244316,11.94106664439753,4.507165482683415,4.33322,2.0,9.8
10,Ameer Abdullah,DET,2015-09-20,2015,2,3.9889840465642745,0.6931471805599453,9.378125,22.89037051287689,0.4956182486618276,84.00527607246731,6.46875,2.40625,4.47098,1.75,11.2
12860,Jeremy Langford,CHI,2015-09-20,2015,2,4.663439094112067,0.6931471805599453,4.35,23.78649239778308,0.5016218521073528,79.96509399233076,3.6562500000000004,0.0,4.75942,1.5,0.0
11088,Rashad Jennings,NYG,2015-09-20,2015,2,5.521460917862246,4.189654742026425,9.552617510449343,26.499694232985014,0.5216011819960673,93.13495147319202,12.493148468068037,3.1405828688620407,5.593400000000001,2.0,7.2
4860,Isaiah Crowell,CLE,2015-09-20,2015,2,5.541263545158426,2.8903717578961645,7.569216215807999,27.766152475621706,0.6372437281738286,75.68987034584255,10.813173394720526,1.0001429654871326,6.16434,1.5,3.6
15817,Alfred Morris ,WAS,2015-09-20,2015,2,5.153291594497779,3.912023005428146,10.60760566650472,27.807004767974107,0.550863486630701,87.27801588016479,17.47096118830145,1.5620882051113147,6.14174,1.0,1.9000000000000001
20338,Charles Sims,TAM,2015-09-20,2015,2,4.23410650459726,2.302585092994046,6.714121627384478,24.85147908643095,0.5852938009008759,77.76636800346908,7.9618531251815545,3.5674558255449886,4.325880000000001,1.6,12.200000000000001
9912,Ronnie Hillman,DEN,2015-09-17,2015,2,4.204692619390966,3.5263605246161616,7.624810222641026,27.6017045015238,0.5225632767619517,92.78440771441988,10.53464518825722,2.632185246957442,5.502820000000001,2.25,8.1
11246,Duke Johnson,CLE,2015-09-20,2015,2,4.343805421853684,0.6931471805599453,3.3156250000000003,27.766152475621706,0.6372437281738286,75.68987034584255,9.65625,0.0,6.16434,1.5,6.5
24845,T.J. Yeldon,JAX,2015-09-20,2015,2,3.58351893845611,0.6931471805599453,9.050000000000002,23.585322981414386,0.5411889831308202,71.2876938804269,18.90625,4.0,5.44844,1.3333333333333333,5.200000000000001
11230,David Johnson,ARI,2015-09-20,2015,2,4.454347296253507,0.6931471805599453,11.468749999999998,25.10064962289556,0.5550459010954149,86.40076164304267,2.65625,2.0,5.91172,1.6666666666666667,5.6
15340,Lamar Miller,MIA,2015-09-20,2015,2,4.574710978503383,3.8501476017100584,11.669671270645898,21.946329301320812,0.46049375184177205,94.68475404186742,13.3426185641022,3.1766839503280755,5.03852,1.75,8.0
7155,Justin Forsett,BAL,2015-09-20,2015,2,5.4510384535657,4.653960350157523,11.319905252229962,26.507953619229372,0.5413027464816748,86.48013213510984,13.856810554169959,3.6114130813006247,5.032659999999999,2.0,4.9
17858,Bilal Powell,NYJ,2015-09-27,2015,3,4.836281906951478,3.912023005428146,4.929133992329851,30.444933712537246,0.6044884869614768,86.06165825360111,5.920165116106306,2.7855937315661756,6.394920000000001,1.75,1.7000000000000002
10586,Carlos Hyde,SFO,2015-09-27,2015,3,4.04305126783455,2.833213344056216,8.294021438419856,30.716928443298603,0.6379822888375365,79.70648086730645,9.855299288084497,1.5035754788966909,4.684620000000001,1.3333333333333333,2.7
24142,Karlos Williams ,BUF,2015-09-27,2015,3,5.043425116919247,1.0986122886681098,13.301690507152145,28.068918574467027,0.5643008817296251,95.73975894620315,8.254876462938883,0.9947984395318596,6.1704799999999995,1.0,14.5
23980,Andre Williams,NYG,2015-09-24,2015,3,4.727387818712341,2.9444389791664403,8.210573228283561,27.0291419702809,0.5277744634170094,96.1896630645812,13.068456265960927,1.715549646126758,5.1459,2.0,3.5
11664,Matt Jones,WAS,2015-09-24,2015,3,4.553876891600541,1.0986122886681098,11.565279583875164,26.888533618800682,0.5331148411447362,85.22177871779246,12.189856957087125,0.9947984395318596,5.4401399999999995,1.8,1.1
8152,Frank Gore,IND,2015-09-27,2015,3,4.174387269895637,5.017279836814924,11.017674904715937,23.638918459386183,0.49511486886962786,83.13648603064516,15.603540171256295,1.4575222403251413,5.2537199999999995,2.0,11.200000000000001
19486,Bishop Sankey,TEN,2015-09-27,2015,3,3.9889840465642745,2.9444389791664403,6.782131595533736,25.113253309452926,0.5599735136621667,90.98683814335688,9.322238571825865,1.8037561337821377,5.1459,2.0,5.800000000000001
18654,Theo Riddick,DET,2015-09-27,2015,3,5.293304824724492,3.4339872044851463,6.477047695271316,22.43267986430314,0.4820161017604362,82.88700829923587,0.8084111362865463,4.342728507325198,4.534560000000001,1.6666666666666667,6.1
12749,Eddie Lacy,GNB,2015-09-28,2015,3,4.110873864173311,3.5263605246161616,14.733378797484798,29.437080741918038,0.5692163592792717,115.95549467113533,14.983962642812772,3.073725925112543,6.23518,2.25,9.8
21133,James Starks,GNB,2015-09-28,2015,3,5.262690188904886,3.9889840465642745,5.317642498840338,29.437080741918038,0.5692163592792717,115.95549467113533,8.120480986723674,1.808447880698967,6.23518,2.25,4.9
21034,Darren Sproles,PHI,2015-09-27,2015,3,4.867534450455582,4.941642422609304,8.417479871450652,28.432137263376806,0.547239527677431,83.1183170468077,4.109547172398645,5.049846083017856,5.73876,2.4,1.7000000000000002
22910,Shane Vereen,NYG,2015-09-24,2015,3,4.02535169073515,3.8066624897703196,7.887657654026495,27.0291419702809,0.5277744634170094,96.1896630645812,5.12640793397016,4.789115783520535,5.1459,2.0,2.1
21291,Jonathan Stewart,CAR,2015-09-27,2015,3,2.5649493574615367,4.532599493153256,9.35717037428521,32.054281163864715,0.6280574172348652,86.546160957611,14.494426502536538,2.1376631513460516,5.42816,1.4,5.0
8145,Melvin Gordon,LAC,2015-09-27,2015,3,2.70805020110221,1.0986122886681098,7.731339401820548,25.490359919065277,0.5054264542163676,91.0686402819913,14.663198959687909,1.5851755526658,6.00204,2.5,5.6000000000000005
23774,James White ,NWE,2015-09-27,2015,3,4.867534450455582,1.6094379124341003,2.7973007591425656,26.171457306067165,0.49311524304420934,101.67961486192748,2.0081304259616464,1.8653316820140446,5.0682,1.6,0.0
17463,Adrian Peterson,MIN,2015-09-27,2015,3,1.9459101490553132,4.672828834461906,15.798854114072567,27.564577072871987,0.5850817355834933,86.42279587744932,20.16031484133608,2.287641621287137,4.379659999999999,1.8,17.400000000000002
16794,Branden Oliver,LAC,2015-09-27,2015,3,5.541263545158426,2.833213344056216,6.088099501311029,25.490359919065277,0.5054264542163676,91.0686402819913,8.431230535392599,2.274794058661203,6.00204,2.5,0.0
10635,Mark Ingram,NOR,2015-09-27,2015,3,3.332204510175204,3.970291913552122,12.897104550411925,24.12492758934664,0.45937050552177366,93.70979289519104,14.47305419420784,3.3213433196854836,5.0682,1.6,15.8
18248,Thomas Rawls,SEA,2015-09-27,2015,3,5.541263545158426,1.0986122886681098,4.054746423927178,32.14898425236203,0.6252919805478326,95.22462973944407,6.598179453836152,0.375812743823147,5.55386,2.4,5.200000000000001
3772,Jamaal Charles,KAN,2015-09-28,2015,3,4.290459441148391,4.584967478670572,18.494616536827596,24.886495668543052,0.5455261268963135,89.32089552217573,14.463636592398881,5.105295249033357,5.657559999999999,2.25,17.5
14725,Darren McFadden,DAL,2015-09-27,2015,3,1.3862943611198906,4.454347296253507,6.004047328625491,29.022966964602954,0.5574650067956922,105.61372841274877,8.348269501690453,2.358990757840086,6.17892,2.6,3.1
24031,Damien Williams,MIA,2015-09-27,2015,3,5.541263545158426,2.9444389791664403,4.099980604265109,21.717349383518368,0.45746891147164037,90.56890062517714,1.8061678830734742,2.507434111360912,4.73926,1.6,0.6
421,C.J. Anderson,DEN,2015-09-27,2015,3,5.541263545158426,3.1354942159291497,12.320332977679989,26.58973926605041,0.5057911265546633,93.83330092448816,13.267442178076708,3.294320730122003,5.320259999999999,1.0,7.5
14151,Doug Martin ,TAM,2015-09-27,2015,3,3.4339872044851463,3.58351893845611,8.042900072620077,24.280716840968488,0.5800287114467189,76.7703247089433,14.769178993816203,1.7731074228777914,4.567159999999999,1.3333333333333333,22.8
6062,Lance Dunbar,DAL,2015-09-27,2015,3,5.541263545158426,3.6888794541139363,5.149333347859969,29.022966964602954,0.5574650067956922,105.61372841274877,1.5317694105118262,3.2420686188070484,6.17892,2.6,5.4
24616,Danny Woodhead,LAC,2015-09-27,2015,3,5.541263545158426,4.356708826689592,9.654918275397268,25.490359919065277,0.5054264542163676,91.0686402819913,6.599824795983454,4.285747752083905,6.00204,2.5,15.8
11208,Chris Johnson ,ARI,2015-09-27,2015,3,3.1780538303479458,4.736198448394496,9.248760774147884,26.500573196672555,0.5661137723803713,88.29478968503766,13.289552959090772,1.8348892712056937,5.5836999999999986,2.5,10.9
18195,Joseph Randle ,DAL,2015-09-27,2015,3,5.017279836814924,3.4657359027997265,8.46780503052189,29.022966964602954,0.5574650067956922,105.61372841274877,7.623486688696426,0.9762188021717161,6.17892,2.6,8.6
14897,Jerick McKinnon ,MIN,2015-09-27,2015,3,4.564348191467836,2.6390573296152584,5.70535588986191,27.564577072871987,0.5850817355834933,86.42279587744932,8.780079394277378,2.811020784544173,4.379659999999999,1.8,0.6000000000000001
14267,Ryan Mathews,PHI,2015-09-27,2015,3,2.4849066497880004,4.174387269895637,10.305436463766178,28.432137263376806,0.547239527677431,83.1183170468077,12.321960084493538,2.0945183441559365,5.73876,2.4,2.0
7164,Matt Forte ,CHI,2015-09-27,2015,3,3.784189633918261,4.700480365792417,16.536452443174102,24.164552115690956,0.5308428106829585,77.80449469911538,17.677408722882884,6.885883513116424,5.8932,1.5,17.5
22162,Chris Thompson,WAS,2015-09-24,2015,3,5.0369526024136295,2.1972245773362196,5.006648755015754,26.888533618800682,0.5331148411447362,85.22177871779246,1.0712928937272437,2.9848185226177377,5.4401399999999995,1.8,8.700000000000001
14229,Tre Mason,LAR,2015-09-27,2015,3,4.31748811353631,2.6390573296152584,9.104876882568465,22.567367248318536,0.5349866722695982,86.89307180265727,13.079646402241282,3.0328790887912507,5.966119999999999,1.6,-0.1
22374,Mike Tolbert,CAR,2015-09-27,2015,3,5.541263545158426,4.624972813284271,4.193554053684984,32.054281163864715,0.6280574172348652,86.546160957611,4.78965702389657,2.1796897114493783,5.42816,1.4,0.7000000000000001
7342,Devonta Freeman ,ATL,2015-09-27,2015,3,4.634728988229636,2.9444389791664403,10.607489130633317,24.76383919630811,0.4776457589890501,95.67796950226041,9.189843738129657,3.4681452413326643,4.59284,1.4,35.4
16093,Latavius Murray,OAK,2015-09-27,2015,3,5.198497031265826,2.8903717578961645,10.891136250233075,22.759651307362954,0.49229952245224357,85.59422497667907,11.865679396648456,2.732821688720573,5.63016,1.3333333333333333,7.6000000000000005
509,Antonio Andrews,TEN,2015-09-27,2015,3,5.541263545158426,1.6094379124341003,3.6552823544017863,25.113253309452926,0.5599735136621667,90.98683814335688,3.034910868123583,0.9521288998034769,5.1459,2.0,12.9
9856,Jeremy Hill,CIN,2015-09-27,2015,3,4.007333185232471,2.9444389791664403,11.95229389828324,31.944076342673693,0.6055824478197634,96.49909143450868,15.563507269834098,1.449480926220391,5.435420000000001,2.3333333333333335,22.0
13269,Dion Lewis,NWE,2015-09-27,2015,3,5.003946305945459,3.295836866004329,7.061352635162478,26.171457306067165,0.49311524304420934,101.67961486192748,4.361973864695334,2.1776279457866967,5.0682,1.6,19.3
8657,Todd Gurley,LAR,2015-09-27,2015,3,2.302585092994046,0.0,1.9,22.567367248318536,0.5349866722695982,86.89307180265727,6.0,1.0,5.966119999999999,1.6,17.1
18884,Khiry Robinson,NOR,2015-09-27,2015,3,5.541263545158426,3.1354942159291497,6.292333283426052,24.12492758934664,0.45937050552177366,93.70979289519104,6.467502617838333,1.5623212671319258,5.0682,1.6,9.1
